"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","E1_MPA","tandelta","Estatic_MPA","NVP","Cycle","Time","ChemIndex","Porosity"
"562","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.46112926625886,1.32111135931256,0.203573687412351,0.0587405671855245,"Cyc_B",250,79,71
"563","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.45995247341005,1.32045014006966,0.201400923596114,0.0588161544362462,"Cyc_C",500,79,71
"564","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.45930372463386,1.31982049691506,0.199640773411694,0.0592897427771146,"Cyc_D",750,79,71
"565","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.458935661279412,1.31972497918154,0.198142829244995,0.0591257989082681,"Cyc_E",1000,79,71
"566","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.458501323943013,1.31656545522743,0.19382731409266,0.0590421283912081,"Cyc_F",2000,79,71
"567","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.458516685487157,1.31541163011055,0.190921463436399,0.0588710585670125,"Cyc_G",3000,79,71
"568","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.458578467226316,1.31446409840848,0.188666955649705,0.058723595072024,"Cyc_H",4000,79,71
"569","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.458710918167036,1.31341477049928,0.186868911318651,0.0587110459648305,"Cyc_I",5000,79,71
"570","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.458663483499583,1.31300990555722,0.185420304478584,0.0585970042988598,"Cyc_J",6000,79,71
"571","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.458938867921677,1.31208325423766,0.184197312426779,0.0585273699896609,"Cyc_K",7000,79,71
"572","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.459176709000921,1.31114691582825,0.183145982149435,0.0585567860240603,"Cyc_L",8000,79,71
"573","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.459236370228121,1.31097467198194,0.18220217109106,0.0584048192474316,"Cyc_M",9000,79,71
"574","98A_79_71_140",-0.291339941199689,-60.1688165576921,59.0776020641982,15.0025641025641,0.0146732312628342,0.459438962585819,1.31040726394865,0.181339263800157,0.0585174816172082,"Cyc_N",10000,79,71
"575","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.481306726592933,0.389735283984818,0.198127507947888,0.0461955851475125,"Cyc_A",0,79,71
"576","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.476441362913576,0.386878172040215,0.187582019805202,0.0504776592919585,"Cyc_B",250,79,71
"577","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.476153263786917,0.383720597612589,0.182929576436564,0.0517117716562245,"Cyc_C",500,79,71
"578","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.474213093265643,0.388101726229423,0.180064920049316,0.0513759359771559,"Cyc_D",750,79,71
"579","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.475590253565272,0.380978645219604,0.177750615736551,0.0524455653057396,"Cyc_E",1000,79,71
"580","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.475542427644979,0.380664395554633,0.172722957688531,0.0527008892583284,"Cyc_F",2000,79,71
"581","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.476256405470373,0.379036119763861,0.16949271901245,0.0541998172550739,"Cyc_G",3000,79,71
"582","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.474575717553807,0.371653841190123,0.167451475898938,0.0595917514883606,"Cyc_H",4000,79,71
"583","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.471981663667525,0.373885289226856,0.165388898969098,0.0614204156634655,"Cyc_I",5000,79,71
"584","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.472821534185586,0.391090418608222,0.164299433237561,0.0585422322373028,"Cyc_J",6000,79,71
"585","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.473461526709073,0.370847274551994,0.162912290822004,0.0579077595191174,"Cyc_K",7000,79,71
"586","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.473036896396185,0.380555059937881,0.162426122924014,0.0568412417059087,"Cyc_L",8000,79,71
"587","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.470730334127776,0.367740522989232,0.161321188011416,0.0636306022620353,"Cyc_M",9000,79,71
"588","98A_79_71_144",-0.29133741391286,-57.7204379246359,59.0777261337414,2,0.0257442103669416,0.47222448165461,0.37784435744893,0.160461499188811,0.056887807329492,"Cyc_N",10000,79,71
"589","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.452464469056526,1.33924377151085,0.212278828221017,0.052840477240925,"Cyc_A",0,79,71
"590","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.444812800481554,1.34056210147642,0.208599321649657,0.0559457680509879,"Cyc_B",250,79,71
"591","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.44207692597069,1.34020321392836,0.206026057930378,0.0562559332030061,"Cyc_C",500,79,71
"592","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.440375140252153,1.33946081904374,0.204000773709104,0.0563621318643714,"Cyc_D",750,79,71
"593","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.439232548565669,1.33823990753429,0.202321779605438,0.0562804994665124,"Cyc_E",1000,79,71
"594","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.436915196551054,1.33508195848246,0.197482499876039,0.0564805844174362,"Cyc_F",2000,79,71
"595","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.435974659566458,1.33335881015694,0.194200683438841,0.0565745550644067,"Cyc_G",3000,79,71
"596","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.435613957020007,1.3318101196901,0.191777320046925,0.0565439357474665,"Cyc_H",4000,79,71
"597","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.435539592115838,1.33095183773308,0.189873643582166,0.0566010772568518,"Cyc_I",5000,79,71
"598","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.435516281178449,1.32989071899254,0.188257134931964,0.0564831547812765,"Cyc_J",6000,79,71
"599","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.43546614001107,1.32940937097215,0.186923879332907,0.0563563788542813,"Cyc_K",7000,79,71
"600","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.435438547387816,1.32900036156483,0.185791791720131,0.0564414826856593,"Cyc_L",8000,79,71
"601","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.435564071714089,1.32810347838254,0.184784430433646,0.0563753521964594,"Cyc_M",9000,79,71
"602","98A_79_71_146",-0.291437644791624,-61.7674425154134,58.7271317460873,15,0.0224086346592254,0.435595621662835,1.32768769063349,0.18389307587124,0.0564155255136182,"Cyc_N",10000,79,71
"603","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.481892191730405,0.914183867684091,0.242157884430055,0.134397162191512,"Cyc_A",0,79,71
"604","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.443745640923308,0.93260663209651,0.230590332686779,0.120341893173571,"Cyc_B",250,79,71
"605","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.431196771998941,0.930887774604179,0.225049755318826,0.121175470017254,"Cyc_C",500,79,71
"606","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.423717130370916,0.929022754024284,0.221032235369348,0.12170753699058,"Cyc_D",750,79,71
"607","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.418750084086499,0.927473458304093,0.217863600282714,0.122038423252456,"Cyc_E",1000,79,71
"608","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.409336111953256,0.923521514378113,0.209712399559867,0.122946021724809,"Cyc_F",2000,79,71
"609","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.405563313120048,0.921563225372373,0.204880413148791,0.123381837883174,"Cyc_G",3000,79,71
"610","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.403375742688034,0.920381462122772,0.201525501786965,0.12378876029028,"Cyc_H",4000,79,71
"611","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.401704150332266,0.919588267155998,0.198974826642657,0.124063656958125,"Cyc_I",5050,79,71
"612","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.400225402338528,0.919056561510153,0.196920794325006,0.124209534317719,"Cyc_J",6050,79,71
"613","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.398908509168047,0.91853331411709,0.195217094850068,0.124130204520491,"Cyc_K",7050,79,71
"614","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.397731183733035,0.918145531429783,0.193740876812189,0.124075163324868,"Cyc_L",8050,79,71
"615","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.396638550371875,0.91768062630254,0.192428806386196,0.124136956506966,"Cyc_M",9050,79,71
"616","98A_79_71_167",-0.291304184028577,-70.557869817436,59.0801673889027,10,0.0780122805457468,0.395620733108737,0.91738817849834,0.191299609222266,0.124048458832707,"Cyc_N",10050,79,71
"617","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.970674799196977,0.286860421591331,0.241620663467435,0.0660607531245649,"Cyc_A",0,79,71
"618","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.958214589707925,0.287561685107163,0.237546460969873,0.068866497760644,"Cyc_B",250,79,71
"619","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.954623663338799,0.28741841306207,0.23475765447263,0.0691830524755411,"Cyc_C",500,79,71
"620","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.952309418047685,0.287372097644141,0.23246724466401,0.0690775617297041,"Cyc_D",750,79,71
"621","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.950987215640337,0.287091920106465,0.230572361720585,0.0687670307411259,"Cyc_E",1000,79,71
"622","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.947128434087103,0.286530991509329,0.224924010458549,0.068898068440946,"Cyc_F",2000,79,71
"623","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.94471546469545,0.286030851151213,0.221029436010884,0.0688195818963058,"Cyc_G",3000,79,71
"624","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.94296505761259,0.285537022700146,0.218054491991498,0.0688577339559967,"Cyc_H",4000,79,71
"625","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.94106320581203,0.285366568837599,0.215730019960332,0.069309982536373,"Cyc_I",5000,79,71
"626","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.939894835657784,0.285410991399757,0.213778109859754,0.0690504557101491,"Cyc_J",6000,79,71
"627","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.938409922194045,0.285081140997605,0.212099207732566,0.0687753021739547,"Cyc_K",7000,79,71
"628","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.937333120478874,0.284950031298382,0.210665354429685,0.0691490173444356,"Cyc_L",8000,79,71
"629","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.936586292263405,0.284730661513588,0.20940555186684,0.0692489310989415,"Cyc_M",9000,79,71
"630","98A_79_71_169",-0.291350892130441,-70.4543554926502,59.0777669762217,15,0.0150653649403922,0.936141751266902,0.284602211818568,0.208284171344777,0.0688124813707425,"Cyc_N",10000,79,71
"631","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.483129548724384,0.933536703598383,0.241482267253542,0.124772634129503,"Cyc_A",0,79,71
"632","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.446436683399679,0.94119838190256,0.2304026931784,0.128508646083792,"Cyc_B",250,79,71
"633","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.434628340809402,0.938437832596342,0.225243449776945,0.128869389314519,"Cyc_C",500,79,71
"634","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.427714648377932,0.935832642114023,0.221482490562032,0.129155607400606,"Cyc_D",750,79,71
"635","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.422962564675547,0.934224752692763,0.218555770640533,0.129250229090377,"Cyc_E",1000,79,71
"636","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.414167948275822,0.931218661419399,0.211106828166107,0.129750326479882,"Cyc_F",2000,79,71
"637","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.411310195605259,0.929079353661563,0.206266571349482,0.129966095840248,"Cyc_G",3000,79,71
"638","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.411542029751369,0.928379648434673,0.204082417336341,0.129856837223009,"Cyc_H",4000,79,71
"639","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.409146381421217,0.921822595251466,0.200706429871791,0.132741972478347,"Cyc_I",5000,79,71
"640","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.410246266484671,0.923517524683644,0.199832492768064,0.129362050232447,"Cyc_J",6000,79,71
"641","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.40961280996064,0.921407743906611,0.198217961268065,0.130797100483937,"Cyc_K",7000,79,71
"642","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.409634851624921,0.916182192767694,0.197033373267369,0.133058554170275,"Cyc_L",8050,79,71
"643","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.408847269835998,0.921332935153752,0.196064523043171,0.13234997914853,"Cyc_M",9050,79,71
"644","98A_79_71_171",-0.291324856826243,-70.4473740162531,59.0805089321348,10,0.0791576934746887,0.407569155676677,0.91356972682586,0.194692525311076,0.131101900615116,"Cyc_N",10050,79,71
"645","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.438947306342897,0.935004357194097,0.204278596913718,0.130389402860369,"Cyc_A",0,79,71
"646","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.418167976612358,0.937901520210314,0.200259208642365,0.128483661743928,"Cyc_B",250,79,71
"647","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.411073573070698,0.937066845703979,0.198451107598657,0.127919500577365,"Cyc_C",500,79,71
"648","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.407649720586084,0.936734504388234,0.197366476835527,0.129154704111011,"Cyc_D",750,79,71
"649","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.403010379793377,0.932370895925394,0.196214212939869,0.128384580512538,"Cyc_E",1000,79,71
"650","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.399475857945178,0.930457144710734,0.194111187784203,0.129847465178894,"Cyc_F",2000,79,71
"651","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.398406260165094,0.927849377995755,0.192344794578635,0.130393980274105,"Cyc_G",3000,79,71
"652","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.400837048967128,0.913153932829673,0.191470536528249,0.13040602330515,"Cyc_H",4000,79,71
"653","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.397776693072707,0.92565585950684,0.18997790317242,0.130817604227862,"Cyc_I",5000,79,71
"654","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.396265018090577,0.925031090352668,0.188806446253327,0.131076689049247,"Cyc_J",6000,79,71
"655","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.396897582777637,0.929870899333543,0.189172383893758,0.129084976424615,"Cyc_K",7000,79,71
"656","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.396088448937298,0.915413899998813,0.187481939981879,0.133330805682587,"Cyc_L",8000,79,71
"657","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.395220002930547,0.927342521666977,0.187869159288814,0.126886271903374,"Cyc_M",9000,79,71
"658","98A_79_71_172",-0.291306608863578,-59.5383401654141,59.0804295235005,10,0.0790876815318989,0.397865380061895,0.921747222664843,0.187683244710527,0.130281346851493,"Cyc_N",10000,79,71
"659","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.585273364896473,0.277300480569869,0.238071825943293,0.0434003155314878,"Cyc_A",0,79,71
"660","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.588405222861084,0.259888382732135,0.214262199770218,0.0488271471008346,"Cyc_B",250,79,71
"661","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.589947667741698,0.260446116403018,0.2074621852572,0.0478832461561414,"Cyc_C",500,79,71
"662","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.591919621852051,0.258117081729072,0.203568130543225,0.0478600005051803,"Cyc_D",750,79,71
"663","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.593855681225251,0.256280740674594,0.200921950157946,0.0480009756314291,"Cyc_E",1050,79,71
"664","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.598177923044348,0.25299542591949,0.194653011833642,0.0480955305972421,"Cyc_F",2050,79,71
"665","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.599809093404417,0.250702493415537,0.190906043400419,0.0477405624210261,"Cyc_G",3050,79,71
"666","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.601261904533545,0.24938928175393,0.188325730788493,0.0482411882567778,"Cyc_H",4050,79,71
"667","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.603506573526334,0.24870379683965,0.186514080820293,0.0488020381408155,"Cyc_I",5050,79,71
"668","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.606298119587595,0.247959285792182,0.184942689418104,0.0487271361394624,"Cyc_J",6050,79,71
"669","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.608505875669504,0.247264527733855,0.183725882703226,0.0479028992236829,"Cyc_K",7050,79,71
"670","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.610449306101983,0.246750472773516,0.18270941893157,0.047874290860762,"Cyc_L",8050,79,71
"671","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.612202398629961,0.246356466130645,0.181819842846984,0.0486261807399569,"Cyc_M",9050,79,71
"672","98A_79_71_175",-0.291274068983939,-69.3642120275778,59.0819952115337,0.5,0.0242138976103903,0.613630605603218,0.245958936856844,0.181039888463019,0.0481310934425061,"Cyc_N",10050,79,71
"673","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,0.54055778259732,0.273538828406114,0.219966900744105,0.0386937087986862,"Cyc_A",0,79,71
"674","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,0.537435746653611,0.262217808987263,0.196324803500746,0.0413469143070322,"Cyc_B",250,79,71
"675","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,0.536929202386426,0.258827108047831,0.18945878233737,0.0413977756243819,"Cyc_C",500,79,71
"676","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,0.536626082719007,0.256633305452885,0.185539973365773,0.0417606317930614,"Cyc_D",800,79,71
"677","98A_79_71_177",-0.291295123246668,-64.0980640340511,59.0817096110442,0.5,0.0240640612057725,NA,0.255039465403373,0.18285654542905,0.0420300564491504,"Cyc_E",1050,79,71
"678","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0529253125119305,0.299573632251229,0.0118728922507091,0.0585757367357047,"Cyc_A",0,79,81
"679","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0537209917129908,0.265914759067787,0.0100470813216907,0.0639224078255547,"Cyc_B",2000,79,81
"680","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0547533186128591,0.275746254863194,0.0099196215056292,0.0649678463868568,"Cyc_C",3000,79,81
"681","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0535987318100914,0.283750459844989,0.00992777744676393,0.0612350622437434,"Cyc_D",4000,79,81
"682","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0528446844260289,0.292266632991358,0.00991752198953567,0.0608505663006994,"Cyc_E",5000,79,81
"683","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0526222639505416,0.294260531238588,0.00992336454564457,0.0592609564846081,"Cyc_F",6000,79,81
"684","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,1.52146535555587,-0.171676233371823,0.00988826342869841,0.144582843840537,"Cyc_G",7000,79,81
"685","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0523023219782289,0.287176449275373,0.0098282004075067,0.0580209652743757,"Cyc_H",8000,79,81
"686","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.053806962760778,0.288705410884147,0.00979882957947625,0.05939927062372,"Cyc_I",9000,79,81
"687","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0553471841899213,0.279947779356694,0.00989460037767085,0.0597924166272867,"Cyc_J",10000,79,81
"688","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0579942331102193,0.269202704522711,0.0100431801364548,0.0601268424529273,"Cyc_K",15000,79,81
"689","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0581053417485036,0.269470313181752,0.00995371219212842,0.0601399448542167,"Cyc_L",20000,79,81
"690","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0585919858604156,0.278529764480727,0.00999272683327673,0.0601948240228946,"Cyc_M",25000,79,81
"691","98A_79_81_100",-0.527560470170099,-6.2639071367915,59.7833595245243,0.53125,0.0255495912713405,0.0587608140234585,0.275784829123398,0.0100622549602179,0.0602719585226594,"Cyc_N",30000,79,81
"692","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0632669385201826,0.307021463099613,0.0128926893409863,0.0575097042381692,"Cyc_A",0,79,81
"693","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0623366492319718,0.290242484547779,0.0108051367460755,0.060082778453175,"Cyc_B",2000,79,81
"694","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0621778041725474,0.288402185057802,0.0106017856985551,0.0599872288981136,"Cyc_C",3000,79,81
"695","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0622080703147457,0.286913901693417,0.0105170312759774,0.0590713023739819,"Cyc_D",4000,79,81
"696","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0623564460526378,0.285743517098021,0.01046312094449,0.0586751189917867,"Cyc_E",5000,79,81
"697","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0626864817937964,0.284764545144806,0.0104230492443197,0.0584550677946521,"Cyc_F",6000,79,81
"698","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0629717505904936,0.283706033455463,0.0103803188368585,0.0578977902161378,"Cyc_G",7000,79,81
"699","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0633743502441029,0.283349880113333,0.0103528393070441,0.0592224441924245,"Cyc_H",8000,79,81
"700","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0637207774735891,0.282159309897174,0.0103231901524359,0.0590661521724087,"Cyc_I",9000,79,81
"701","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0640394332473204,0.281262281477363,0.0102790014147145,0.0585467053684802,"Cyc_J",10000,79,81
"702","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0646273613977812,0.264794344279559,0.0101758881106155,0.0590959986947894,"Cyc_K",15000,79,81
"703","98A_79_81_104",-0.527557694225326,-6.80132236680395,59.7835594524314,0.5,0.0241522933465916,0.0640358387392081,0.2876486879458,0.0101095748065403,0.0574913703712783,"Cyc_L",20000,79,81
